rank,term,count,seed_queries,sample_titles,sample_links
59,오늘을 즐기세요 강북 수유,10,나들이,오늘을 즐기세요. 강북 수유๋่ 샴푸๋่ 나이트๋่...,https://blog.naver.com/hftsea/224301831753 | https://blog.naver.com/hftsea/224301831506 | https://blog.naver.com/hftsea/224301831552
60,오늘을 즐기세요 수원 찬스 돔,10,나들이,오늘을 즐기세요 수원 찬스 돔ة่๊ 나이트ى่๊...,https://blog.naver.com/dlpbird/224301826766 | https://blog.naver.com/dlpbird/224301826835 | https://blog.naver.com/dlpbird/224301826570
61,카페,10,가볼만한곳|데이트|오늘|핫플,"2026 05 TO DO LIST 건강하게 싶다리스트 이루는 한 달... | 오늘 의 산책, 보통리 저수지 | 미사역카페 추천, 직접 만든 아이스크림이 들어간...",https://blog.naver.com/mirae428/224301825198 | https://blog.naver.com/mymei66/224301830270 | https://blog.naver.com/fjsejs911/224301785511
62,해운대 핫플,10,핫플,"[반전 트렌드] ""부산에 외국인이 왜 이렇게 많지?""… 데이터로... | 해운대맛집 다다닥N짜오미솥뚜껑닭볶음탕에서 즐긴 특별한... | [부산/해운대맛집] 싱싱한 자연산 해산물이 3차에 걸쳐 나오는...",https://blog.naver.com/mikiinfo/224301824213 | https://blog.naver.com/epsl1739/224301741546 | https://blog.naver.com/caren1029/224301692566
63,해운대맛집,10,가볼만한곳|나들이|핫플,"해운대맛집 찾는다면? 바다 보며 즐기는 시원한 한 끼, 해운대... | 해운대맛집 다다닥N짜오미솥뚜껑닭볶음탕, 가족외식으로... | 해운대 좌동 이자카야 세츠나 연어삼합세트 솔직후기",https://blog.naver.com/mujjida1/224301814591 | https://blog.naver.com/gpwls1739/224301750015 | https://blog.naver.com/edge2_/224301717220
64,가족외식,9,가볼만한곳|나들이|데이트|핫플,"문래동 맛집 이한스시 생선회세트 점심특선 솔직후기 | 안산 고잔동 맛집 달큰한 묵은지와 고기 듬뿍, 초부리김치찌개... | 누룩골 계양점",https://blog.naver.com/woncon/224301810512 | https://blog.naver.com/imhappy1018/224301828066 | https://blog.naver.com/hello_memory_/224301754903
65,대구데이트,9,가볼만한곳|핫플,"대구 동성로 삼겹살 맛집 “참한집 종로점”, 돼지껍데기까지... | 대구 빙수맛집 동성로카페 바닐라크럼브 양쯔깐루빙수... | 대구연극 <타임> 6월2일(화) 공연취소",https://blog.naver.com/yaejin29/224301830342 | https://blog.naver.com/whtnrud19/224301828285 | https://blog.naver.com/artplustheater/224301819039
66,대전여행,9,가볼만한곳|데이트|핫플,대전 성심당 근처 맛집 로운 샤브샤브 NC중앙로점 봄메뉴 추천 | 대전 대청호 장미축제 가볼 만할까? 주차·개화현황·포토존 총정리 | 성심당 필수코스 테라스키친 망고빙수 후기 / 임산부 할인,https://blog.naver.com/heomihwa17/224301825484 | https://blog.naver.com/sldighd1863/224301792243 | https://blog.naver.com/ddd_log/224301823116
67,서울맛집,9,데이트|일상|핫플,《옥소반》 마곡 맛집 모임/마곡 샤브샤브 맛집! | 백종원 3대천왕에 나온 노원 돈까스 맛집! 상계역 돈까스 먹는... | 영등포 술집 추천 | 이유없는한잔 퓨전 요리주점에서 데이트...,https://blog.naver.com/ae961207/224301832225 | https://blog.naver.com/owls-table/224301828766 | https://blog.naver.com/dugodwhdk12/224301826015
68,솔직후기,9,가볼만한곳|나들이|데이트|핫플,영종도 짱구네 찐후기! 꿈틀꿈틀 산낙지 전골에 심쿵당한 날... | [송탄] 부대찌개 먹으러 1시간 달려 송탄 다녀온 사람의 최네집... | 누룩골 계양점,https://blog.naver.com/bitnadoda/224301813278 | https://blog.naver.com/kde980827/224301775983 | https://blog.naver.com/hello_memory_/224301754903
69,오피스룩,9,나들이|데이트,로엠 트위드 자켓 RMJKF4TS51 가격 대비 만족도 | 이레 여름 린넨 자켓 실착용한 솔직 후기 | 로엠 매칭카라 트위드 미니원피스 RMOWF11S12 직접 써본 후기,https://blog.naver.com/ghkdthwjd53253/224301829882 | https://blog.naver.com/tricolour210/224301760151 | https://blog.naver.com/gjdnqls10622/224301754145
70,원주맛집,9,가볼만한곳|데이트|핫플,아찔한 출렁다리와 섬강의 청량함: 원주 소금산 그랜드밸리... | 원주혁신도시맛집 쿠우쿠우 반곡동 초밥뷔페 | 원주맛집에서 만난 특별한 닭요리의 매력과 중식의 신세계,https://blog.naver.com/information-store/224301760971 | https://blog.naver.com/hunny8285/224301814643 | https://blog.naver.com/escort11811/224301823329
