rank,category,region,candidate_name,candidate_type,post_count,sample_titles,sample_links
3402,domestic_travel,가평,자라섬 꽃축제는 수도권에서,attraction,1,가평 자라섬 꽃축제 2026 총정리｜남도꽃정원 봄꽃페스타...,https://blog.naver.com/123whywhy/224299354360
3403,domestic_travel,가평,자라섬 꽃축제를 다녀오게,attraction,1,가평 자라섬 꽃축제 기간 남도 꽃정원 데이트 코스 추천,https://blog.naver.com/su_yogi/224301893946
3404,domestic_travel,가평,자라섬 꽃페스타 실시간,candidate,1,"가평 자라섬 꽃페스타 실시간 후기｜수국 양귀비 만개, 지금...",https://blog.naver.com/hoppog/224301491239
3405,domestic_travel,가평,자라섬 축제,attraction,1,[자라섬 축제] 서울 근교 꽃구경 추천 자라섬 꽃 페스타 2026...,https://blog.naver.com/puri119/224299698947
3406,domestic_travel,가평,자라섬꽃페스타,candidate,1,가평 자라섬꽃페스타,https://blog.naver.com/sopg2633/224299430461
3407,domestic_travel,가평,자라섬꽃페스타 사진 찍는 걸 좋아하거나 서울,candidate,1,가평 자라섬꽃페스타,https://blog.naver.com/sopg2633/224299430461
3408,domestic_travel,가평,자라섬이,candidate,1,가평 자라섬이 형형색색 꽃으로 물들었어요! Colorful...,https://blog.naver.com/soosoo2207/224299445216
3409,domestic_travel,가평,자라섬이 형형색색 꽃으로 물들었어요 Colo,candidate,1,가평 자라섬이 형형색색 꽃으로 물들었어요! Colorful...,https://blog.naver.com/soosoo2207/224299445216
3410,domestic_travel,가평,자연 속에서 특별한 여름 추억을 만들어보세요,candidate,1,가평 제휴펜션|CLUB WATER,https://blog.naver.com/clubwate/224295995014
3411,food,대구,자연속에서,candidate,1,대구 자연속에서 즐기는 모래놀이 물놀이 계곡카페...,https://blog.naver.com/contor11/224301902176
3412,domestic_travel,대구,자연속에서,candidate,1,대구 자연속에서 즐기는 모래놀이 물놀이 계곡카페...,https://blog.naver.com/contor11/224301902176
3413,domestic_travel,인천,자월도,candidate,1,인천 자월도 여행 - 50분이면 가는 보랏빛 섬의 5가지 매력,https://blog.naver.com/venuszzzz/224301505070
3414,domestic_travel,인천,자월도 여행 - 50분이면 가는 보랏빛 섬의,candidate,1,인천 자월도 여행 - 50분이면 가는 보랏빛 섬의 5가지 매력,https://blog.naver.com/venuszzzz/224301505070
3415,food,인천,자유여행,candidate,1,시드니 자유여행 인천공항 1터미널 출국 & 푸드코트 경성분식...,https://blog.naver.com/bonni22/224301785073
3416,domestic_travel,경주,자전거가 너무 좋았다 5월 2일 포항항 포항,candidate,1,2026년 05월,https://blog.naver.com/qortkf1oo/224301541568
3417,domestic_travel,대전,자차,candidate,1,자차 대전 당일치기 여행 후기. (내가 생활한복에 다시 눈뜬 이유),https://blog.naver.com/pixel9/224301873632
3418,domestic_travel,대구,작년에는 거의 부산에서 살았었는데 이번에는,candidate,1,2026: 초록을 거머쥔 5월,https://blog.naver.com/kyyeeee/224301861746
3419,domestic_travel,대구,잖아요 근데 대구역에서 내리면 동성로와 서문시장,travel_spot,1,구 대구인의 대구 당일치기 코스 (+ 뚜벅이 ),https://blog.naver.com/wol_sun_/224301597927
3420,domestic_travel,가평,잣손두부,candidate,1,빛두리 가평 잣손두부 잣두부전골 감자전 내돈내산 주차,https://blog.naver.com/joyto17/224300848525
3421,domestic_travel,가평,잣으로 만든 진한 잣 콩국수를 맛볼 수 있는,candidate,1,후기|자가제면 칼국수와 잣 콩국수가 맛있는 가평칼국수 맛집,https://blog.naver.com/hoshea1/224301838254
3422,domestic_travel,부산,장단점,candidate,1,"부산 김해공항 근처 호텔 추천, 신라스테이 서부산 장단점 총정리",https://blog.naver.com/goodfinds/224301792220
3423,food,광주,장미공원,travel_spot,1,2026년 5월 광주 조선대학교 장미공원 축제 후기!인생사진...,https://blog.naver.com/namroutine/224301921155
3424,domestic_travel,광주,장미공원,travel_spot,1,2026년 5월 광주 조선대학교 장미공원 축제 후기!인생사진...,https://blog.naver.com/namroutine/224301921155
3425,domestic_travel,인천,장미원 실시간 개화 상황 그늘막 인천대공원,travel_spot,1,주말 가볼만한곳 인천대공원 장미원 실시간 개화 상황 그늘막...,https://blog.naver.com/heizin/224300663561
3426,domestic_travel,제주,장미원축제 서울대공원,attraction,1,국내 6월 여행 지 추천 가볼만한곳 BEST 5,https://blog.naver.com/ttuksum/224298364925
3427,domestic_travel,가평,장미정원,candidate,1,가평 장미정원 추천 /오월의 장미가 피어나는 곳...,https://blog.naver.com/alsb4811/224300608474
3428,food,수원,장소,candidate,1,행궁동 이색 카페 데이트 장소 수원파충류샵 게코카페 티라노...,https://blog.naver.com/wsid_today_/224299470468
3429,food,부산,장승포호텔,travel_spot,1,주차장 최신 사진 업데이트,https://blog.naver.com/hhjsp0711/224301274711
3430,domestic_travel,부산,장승포호텔,travel_spot,1,주차장 최신 사진 업데이트,https://blog.naver.com/hhjsp0711/224301274711
3431,food,수원,장안문,candidate,1,수원 장안문 맛집 향촌구이 갑오징어회 후기 (행궁동 술집 추천),https://blog.naver.com/ez_0920/224301952443
3432,domestic_travel,제주,장항항꼴갑축제,attraction,1,서천 장항항 꼴갑축제 불꽃놀이 명당부터 먹거리까지? 입안...,https://blog.naver.com/project-jaden/224300682190
3433,food,부산,재 여섯 팀이 동시에 식사를 할수있는 작은 식당,restaurant,1,2026 부산 미슐랭 레스토랑 : 비비재,https://blog.naver.com/netnetgo/224301908578
3434,food,광주,재방문,candidate,1,"광주 재방문 맛집 , 실패 없는 신백옥양꼬치 경안점 솔직 후기",https://blog.naver.com/k33mmmm/224301948859
3435,domestic_travel,광주,재방문,candidate,1,"광주 재방문 맛집 , 실패 없는 신백옥양꼬치 경안점 솔직 후기",https://blog.naver.com/k33mmmm/224301948859
3436,food,대구,재송동,candidate,1,부산 해운대구 재송동 순대국밥 맛집 (프렌차이즈),https://blog.naver.com/worldconect/224301748901
3437,food,대구,재송동 순대국밥 맛집 프렌차이즈 얼큰순대국이,restaurant,1,부산 해운대구 재송동 순대국밥 맛집 (프렌차이즈),https://blog.naver.com/worldconect/224301748901
3438,food,인천,저녁 이나 먹기로합니다 말나온김에 또 폼찌공방,candidate,1,인천 용현동 맛집 인하대학교후문 가성비 한식집!!!!.... 맛사랑,https://blog.naver.com/james5272/224301891790
3439,food,종로,저녁은 완성,candidate,1,종각 맛집 철판 위에서 완성되는 일본 감성 오꼬노미야끼 맛집 ...,https://blog.naver.com/fdamin/224300842159
3440,food,강남,저는 조만간 루프탑에서 선선한 바람 맞으며 커피,cafe,1,공존하는 복합문화공간 '셀렉티드닉스' 내돈내산 솔직후기!,https://blog.naver.com/justbesimple/224301880447
3441,food,부산,저도 같이 그렇게 먹다가 체할 것 같아서 점,candidate,1,팔도 틈새라면 매운김치컵라면 feat 부산,https://blog.naver.com/makafood/224301884379
3442,food,대구,저희 가족은 모두 엄지척,candidate,1,영남대 점심 맛집 영대 현지인 제육식당 경주국밥,https://blog.naver.com/kdh5054/224300869929
3443,domestic_travel,대구,저희 가족은 모두 엄지척,candidate,1,영남대 점심 맛집 영대 현지인 제육식당 경주국밥,https://blog.naver.com/kdh5054/224300869929
3444,domestic_travel,인천,적음 당일치기 + 1박2일 혼합 가능 키즈 펜션,travel_spot,1,가족 여행 추천 BEST 10｜아이와 가기 좋은 국내 여행 총정리,https://blog.naver.com/aoutworld/224297576671
3445,domestic_travel,가평,적음 당일치기 + 1박2일 혼합 가능 키즈 펜션,travel_spot,1,가족 여행 추천 BEST 10｜아이와 가기 좋은 국내 여행 총정리,https://blog.naver.com/aoutworld/224297576671
3446,food,강남,적인 공간의 조화 확실한 소확행을 보장하는 커피,cafe,1,[퍼센트 아라비카]신세계 강남 카페추천 도쿄블렌드 서울라떼...,https://blog.naver.com/soar0001/224301747944
3447,domestic_travel,대전,전 근교 바다 여행 충남 서천 해수욕장 + 공원,restaurant,1,아이와 대전 근교 바다 여행 ! 충남 서천 해수욕장 + 공원 피크닉...,https://blog.naver.com/my_prayer_s2/224301723956
3448,domestic_travel,대구,전격 방문 어버이날 카네이션은 드려야하니까,candidate,1,5월 기록,https://blog.naver.com/ykkkkkk_/224301819537
3449,food,대구,전국,candidate,1,[대구] 전국 5대 짬뽕 진흥반점 솔직 후기,https://blog.naver.com/achieve_86/224301880108
3450,domestic_travel,강릉,전국축제,attraction,1,축제 공화국 대한민국…주말마다 떠나도 23년이 걸린다,https://blog.naver.com/point3414/224301686151
3451,food,제주,전국축제,attraction,1,[2026 음성품바축제 총정리] 초대가수 라인업부터 주차 꿀팁...,https://blog.naver.com/trendnews/224301296365
3452,domestic_travel,제주,전국축제,attraction,1,[2026 음성품바축제 총정리] 초대가수 라인업부터 주차 꿀팁...,https://blog.naver.com/trendnews/224301296365
3453,domestic_travel,광주,전남,candidate,1,전남 광주 근교 차박 노지 캠핑 명소 베스트 10 총정리 화장실...,https://blog.naver.com/pias6642/224301442585
3454,food,대구,전남 고창 여행 1 - 고창고인돌박물관,attraction,1,"전남 고창 여행 1 - 고창고인돌박물관, 석정온천, 고창 황윤석...",https://blog.naver.com/kwanieun_/224301466346
3455,domestic_travel,대구,전남 고창 여행 1 - 고창고인돌박물관,attraction,1,"전남 고창 여행 1 - 고창고인돌박물관, 석정온천, 고창 황윤석...",https://blog.naver.com/kwanieun_/224301466346
3456,food,광주,전남도청전시,attraction,1,"광주 옛 전남도청 전시 후기, 2026년 복원 개관, 5·18...",https://blog.naver.com/namroutine/224301950047
3457,domestic_travel,광주,전남도청전시,attraction,1,"광주 옛 전남도청 전시 후기, 2026년 복원 개관, 5·18...",https://blog.naver.com/namroutine/224301950047
3458,domestic_travel,부산,전동 자전거 히타카츠 당일치기 족의 구세주,candidate,1,"[정보일기] 배 타고 떠나는 일본여행, 실패없는 대마도 여행의...",https://blog.naver.com/jnlemon/224301438812
3459,food,제주,전망좋은횟집&흑돼지,candidate,1,[제주 맛집 ] 전망좋은횟집&흑돼지 성산본점 내돈내산 솔직후기...,https://blog.naver.com/this_note/224301587131
3460,domestic_travel,제주,전망좋은횟집&흑돼지,candidate,1,[제주 맛집 ] 전망좋은횟집&흑돼지 성산본점 내돈내산 솔직후기...,https://blog.naver.com/this_note/224301587131
3461,food,제주,전망좋은횟집&흑돼지 성산본점,candidate,1,[제주 맛집 ] 전망좋은횟집&흑돼지 성산본점 내돈내산 솔직후기...,https://blog.naver.com/this_note/224301587131
3462,domestic_travel,제주,전망좋은횟집&흑돼지 성산본점,candidate,1,[제주 맛집 ] 전망좋은횟집&흑돼지 성산본점 내돈내산 솔직후기...,https://blog.naver.com/this_note/224301587131
3463,food,대구,전문,candidate,1,대구 중구) 등대 [ 문어숙회삼합 ] 해산물 전문 대구 교동 맛집 ...,https://blog.naver.com/m__moooon/224301950523
3464,food,광주,전시,attraction,1,"광주 옛 전남도청 전시 후기, 2026년 복원 개관, 5·18...",https://blog.naver.com/namroutine/224301950047
3465,domestic_travel,광주,전시,attraction,1,"광주 옛 전남도청 전시 후기, 2026년 복원 개관, 5·18...",https://blog.naver.com/namroutine/224301950047
3466,food,인천,전시,attraction,1,인천아트플랫폼 전시부터 플리마켓까지 알차게 즐긴 하루,https://blog.naver.com/mingming9706/224301922338
3467,domestic_travel,인천,전시,attraction,1,인천아트플랫폼 전시부터 플리마켓까지 알차게 즐긴 하루,https://blog.naver.com/mingming9706/224301922338
3468,food,대구,전시,attraction,1,(대구/전시)대구 전시 추천한국화의 새로운 매력을 만나는...,https://blog.naver.com/pigcjh/224300207722
3469,domestic_travel,대구,전시,attraction,1,(대구/전시)대구 전시 추천한국화의 새로운 매력을 만나는...,https://blog.naver.com/pigcjh/224300207722
3470,food,대구,전시 대구 전시,attraction,1,(대구/전시)대구 전시 추천한국화의 새로운 매력을 만나는...,https://blog.naver.com/pigcjh/224300207722
3471,domestic_travel,대구,전시 대구 전시,attraction,1,(대구/전시)대구 전시 추천한국화의 새로운 매력을 만나는...,https://blog.naver.com/pigcjh/224300207722
3472,domestic_travel,강릉,전시회,attraction,1,"6월 강릉 전시회, 행사, 데이트코스 추천",https://blog.naver.com/bmw-mini_haslla/224301844414
3473,food,인천,전통,candidate,1,30년 전통 인천 부평시장 떡집 호박인절미 맛집 풍년떡집,https://blog.naver.com/pklaaa/224301934288
3474,domestic_travel,인천,전통,candidate,1,30년 전통 인천 부평시장 떡집 호박인절미 맛집 풍년떡집,https://blog.naver.com/pklaaa/224301934288
3475,food,부산,전통시장,travel_spot,1,부산 부전시장 맛집|명란김밥 웨이팅 가치있을까? 6줄...,https://blog.naver.com/codud2372/224301860848
3476,domestic_travel,부산,전통시장,travel_spot,1,부산 부전시장 맛집|명란김밥 웨이팅 가치있을까? 6줄...,https://blog.naver.com/codud2372/224301860848
3477,food,부산,전포 맛집 돈까스 파스타 고온 내돈내산,restaurant,1,[부산 전포 맛집 ] 돈까스 파스타 고온 내돈내산 후기,https://blog.naver.com/so_rrrrr/224301837066
3478,domestic_travel,부산,전포 맛집 돈까스 파스타 고온 내돈내산,restaurant,1,[부산 전포 맛집 ] 돈까스 파스타 고온 내돈내산 후기,https://blog.naver.com/so_rrrrr/224301837066
3479,food,부산,전포 맛집 버거샵 burger shop,restaurant,1,부산 전포 맛집 버거샵(burger shop) ｜ 힙한 감성 가득한...,https://blog.naver.com/20_27/224301958831
3480,food,부산,전포 맛집 코르 파스타 바 주말 점심,restaurant,1,[부산 전포 맛집 ] 코르 파스타 바 주말 점심 후기｜미쉐린 선정...,https://blog.naver.com/minggi--/224301937591
3481,domestic_travel,부산,전포 맛집 코르 파스타 바 주말 점심,restaurant,1,[부산 전포 맛집 ] 코르 파스타 바 주말 점심 후기｜미쉐린 선정...,https://blog.naver.com/minggi--/224301937591
3482,food,부산,전포 방문 시 한 번쯤 먹어볼 만한 이색 수,candidate,1,[부산] 전포 수육 맛집 갱상도 간받이수육에 해물칼국수까지,https://blog.naver.com/suunn247/224301808049
